Dem_poll,Rep_poll,Undecided,sample_size,mean_days_to_election,start_days_to_election,end_days_to_election,state,year,state_year,pollster,state_year_id,n,fnd,rpl,pollster2,year_id,result_margin6,rmargin_year,rmargin_year_id,npollsterpolls,pollster_grp,pollster_id
41,42,2,1550,18,21,15,arizona,2016,arizona_2016,SurveyMonkey,39,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
41,41,10,550,21.5,22,21,arizona,2016,arizona_2016,DataOrbital(R),39,6,NA,NA,DataOrbital(R),4,Close margin,Close margin 2016,4,6,0_None,1
38,45,9,1538,27,33,21,arizona,2016,arizona_2016,Ipsos/Reuters,39,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
46,47,7,1028,27,31,23,arizona,2016,arizona_2016,WashPost/SurveyMonkey,39,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
43,38,8,713,26.5,29,24,arizona,2016,arizona_2016,ArizonaRepublic/Morrison/CronkiteNews,39,1,.*ArizonaRepublic.*,ArizonaRepublic,ArizonaRepublic,4,Close margin,Close margin 2016,4,2,0_None,1
39,37,10,400,25,25,25,arizona,2016,arizona_2016,HighGround,39,1,NA,NA,HighGround,4,Close margin,Close margin 2016,4,1,0_None,1
39,45,16,1665,36,46,26,arizona,2016,arizona_2016,Ipsos/Reuters,39,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
43,42,10,550,27.5,28,27,arizona,2016,arizona_2016,DataOrbital(R),39,6,NA,NA,DataOrbital(R),4,Close margin,Close margin 2016,4,6,0_None,1
46,39,3,1292,4,7,1,minnesota,2016,minnesota_2016,SurveyMonkey,40,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
44,36,20,762,12,22,2,minnesota,2016,minnesota_2016,Ipsos/Reuters,40,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
46,37,4,773,11,14,8,minnesota,2016,minnesota_2016,SurveyMonkey,40,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
49,39,3,656,15.5,17,14,minnesota,2016,minnesota_2016,SurveyUSA/KSTPTV,40,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Close margin,Close margin 2016,4,153,SurveyUSA,33
47,36,4,566,18,21,15,minnesota,2016,minnesota_2016,SurveyMonkey,40,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
47,39,6,625,18,19,17,minnesota,2016,minnesota_2016,MasonDixon/StarTribune,40,1,.*MasonDixon.*,MasonDixon,MasonDixon,4,Close margin,Close margin 2016,4,75,MasonDixon,17
43,36,21,689,36,46,26,minnesota,2016,minnesota_2016,Ipsos/Reuters,40,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
42,38,20,720,43,53,33,minnesota,2016,minnesota_2016,Ipsos/Reuters,40,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
49,41,2,2183,4,7,1,virginia,2016,virginia_2016,SurveyMonkey,41,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
48,42,5,1193,4.5,7,2,virginia,2016,virginia_2016,ChristopherNewport,41,4,.*ChristopherNewport.*,ChristopherNewportUniversity,ChristopherNewportUniversity,4,Close margin,Close margin 2016,4,5,0_None,1
46,41,13,636,12,22,2,virginia,2016,virginia_2016,Ipsos/Reuters,41,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
48,43,4,1238,4.5,5,4,virginia,2016,virginia_2016,PPP(D),41,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
46,44,3,3076,6.5,7,6,virginia,2016,virginia_2016,RemingtonResearchGroup(R)/AxiomStrategies,41,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
45,38,9,654,8.5,10,7,virginia,2016,virginia_2016,RoanokeCollege,41,2,.*RoanokeCollege.*,RoanokeCollege,RoanokeCollege,4,Close margin,Close margin 2016,4,4,0_None,1
48,38,2,2089,11,14,8,virginia,2016,virginia_2016,SurveyMonkey,41,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
48,43,5,1106,9,9,9,virginia,2016,virginia_2016,RemingtonResearchGroup(R)/AxiomStrategies,41,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
48,42,1,1024,10.5,12,9,virginia,2016,virginia_2016,WashingtonPost/GMU,41,1,.*WashingtonPost.*,WashingtonPost,WashingtonPost,4,Close margin,Close margin 2016,4,2,0_None,1
41,44,15,802,11,13,9,virginia,2016,virginia_2016,HamptonUniversity,41,1,NA,NA,HamptonUniversity,4,Close margin,Close margin 2016,4,1,0_None,1
44,39,7,712,12.5,16,9,virginia,2016,virginia_2016,WinthropUniversity,41,1,.*Winthrop.*,WinthropUniversity,WinthropUniversity,4,Close margin,Close margin 2016,4,4,0_None,1
46,39,8,814,14.5,16,13,virginia,2016,virginia_2016,ChristopherNewport,41,4,.*ChristopherNewport.*,ChristopherNewportUniversity,ChristopherNewportUniversity,4,Close margin,Close margin 2016,4,5,0_None,1
50,38,5,749,16,19,13,virginia,2016,virginia_2016,Quinnipiac,41,1,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
48,39,2,2459,18,21,15,virginia,2016,virginia_2016,SurveyMonkey,41,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
48,43,5,1787,18,19,17,virginia,2016,virginia_2016,RemingtonResearchGroup(R)/AxiomStrategies,41,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
45,33,5,834,21.5,23,20,virginia,2016,virginia_2016,ChristopherNewport,41,4,.*ChristopherNewport.*,ChristopherNewportUniversity,ChristopherNewportUniversity,4,Close margin,Close margin 2016,4,5,0_None,1
43,38,8,802,21.5,22,21,virginia,2016,virginia_2016,Lucid/TheTimesPicayune,41,1,NA,NA,Lucid/TheTimesPicayune,4,Close margin,Close margin 2016,4,13,Lucid/TheTimesPicayune,15
54,41,5,1644,27,31,23,virginia,2016,virginia_2016,WashPost/SurveyMonkey,41,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
47,38,9,500,25.5,27,24,virginia,2016,virginia_2016,Tarrance(RVirginiaChamberofCommerce),41,1,NA,NA,Tarrance(RVirginiaChamberofCommerce),4,Close margin,Close margin 2016,4,1,0_None,1
44,29,5,809,26.5,28,25,virginia,2016,virginia_2016,ChristopherNewport,41,4,.*ChristopherNewport.*,ChristopherNewportUniversity,ChristopherNewportUniversity,4,Close margin,Close margin 2016,4,5,0_None,1
49,39,12,1075,36,46,26,virginia,2016,virginia_2016,Ipsos/Reuters,41,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
45,36,10,814,35,37,33,virginia,2016,virginia_2016,RoanokeCollege,41,2,.*RoanokeCollege.*,RoanokeCollege,RoanokeCollege,4,Close margin,Close margin 2016,4,4,0_None,1
50,39,11,594,43,53,33,virginia,2016,virginia_2016,Ipsos/Reuters,41,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
44,44,12,595,12,22,2,iowa,2016,iowa_2016,Ipsos/Reuters,42,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
39,46,6,800,5.5,7,4,iowa,2016,iowa_2016,DesMoinesRegister/Mediacom/Selzer,42,2,.*Selzer.*,Selzer&Co,Selzer&Co,4,Strong Dem.,Strong Dem. 2016,8,10,Selzer&Co,28
44,43,7,500,6,7,5,iowa,2016,iowa_2016,LorasCollege,42,1,NA,NA,LorasCollege,4,Strong Dem.,Strong Dem. 2016,8,4,0_None,1
41,44,6,1076,6.5,7,6,iowa,2016,iowa_2016,RABAResearch/Simpson,42,1,NA,NA,RABAResearch/Simpson,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
44,44,6,791,16,19,13,iowa,2016,iowa_2016,Quinnipiac,42,1,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Strong Dem.,Strong Dem. 2016,8,55,Quinnipiac,24
44,49,7,1135,27,31,23,iowa,2016,iowa_2016,WashPost/SurveyMonkey,42,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
45,44,11,549,36,46,26,iowa,2016,iowa_2016,Ipsos/Reuters,42,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
41,37,9,917,30.5,32,29,iowa,2016,iowa_2016,Lucid/TheTimesPicayune,42,1,NA,NA,Lucid/TheTimesPicayune,4,Strong Dem.,Strong Dem. 2016,8,13,Lucid/TheTimesPicayune,15
39,43,7,642,34.5,36,33,iowa,2016,iowa_2016,DesMoinesRegister/Mediacom/Selzer,42,2,.*Selzer.*,Selzer&Co,Selzer&Co,4,Strong Dem.,Strong Dem. 2016,8,10,Selzer&Co,28
44,46,10,528,43,53,33,iowa,2016,iowa_2016,Ipsos/Reuters,42,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
48,41,3,3126,4,7,1,north-carolina,2016,north-carolina_2016,SurveyMonkey,43,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
44,44,6,800,3,4,2,north-carolina,2016,north-carolina_2016,NYTUpshot/Siena,43,2,.*Siena.*,SienaResearchInstitute,SienaResearchInstitute,4,Close margin,Close margin 2016,4,10,SienaResearchInstitute,29
47,45,4,870,3.5,5,2,north-carolina,2016,north-carolina_2016,Quinnipiac,43,3,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
46,47,7,650,12,22,2,north-carolina,2016,north-carolina_2016,Ipsos/Reuters,43,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
45,48,2,2596,6.5,7,6,north-carolina,2016,north-carolina_2016,RemingtonResearchGroup(R)/AxiomStrategies,43,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
49,47,4,1169,7.5,8,7,north-carolina,2016,north-carolina_2016,PPP(DCenterforAmericanProgressActionFund),43,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
47,44,5,602,9.5,12,7,north-carolina,2016,north-carolina_2016,Quinnipiac,43,3,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
44,51,3,659,9.5,11,8,north-carolina,2016,north-carolina_2016,SurveyUSA/WRAL,43,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Close margin,Close margin 2016,4,153,SurveyUSA,33
47,44,2,1574,11,14,8,north-carolina,2016,north-carolina_2016,SurveyMonkey,43,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
45,47,4,1176,9,9,9,north-carolina,2016,north-carolina_2016,RemingtonResearchGroup(R)/AxiomStrategies,43,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
48,45,2,992,12,13,11,north-carolina,2016,north-carolina_2016,CBS/YouGov,43,1,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
42,41,12,710,14,16,12,north-carolina,2016,north-carolina_2016,Elon,43,1,Elon,ElonUniversity,ElonUniversity,4,Close margin,Close margin 2016,4,2,0_None,1
50,44,2,780,13.5,14,13,north-carolina,2016,north-carolina_2016,NBC/WSJ/Marist,43,2,.*Marist.*,MaristCollege,MaristCollege,4,Close margin,Close margin 2016,4,35,MaristCollege,16
47,43,4,702,16,19,13,north-carolina,2016,north-carolina_2016,Quinnipiac,43,3,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
47,43,3,1825,18,21,15,north-carolina,2016,north-carolina_2016,SurveyMonkey,43,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,39,6,792,17.5,19,16,north-carolina,2016,north-carolina_2016,NYTUpshot/Siena,43,2,.*Siena.*,SienaResearchInstitute,SienaResearchInstitute,4,Close margin,Close margin 2016,4,10,SienaResearchInstitute,29
47,46,2,402,17.5,19,16,north-carolina,2016,north-carolina_2016,MonmouthUniversity,43,1,NA,NA,MonmouthUniversity,4,Close margin,Close margin 2016,4,15,MonmouthUniversity,19
47,44,5,875,17.5,18,17,north-carolina,2016,north-carolina_2016,PPP(D),43,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
44,47,5,1764,18,19,17,north-carolina,2016,north-carolina_2016,RemingtonResearchGroup(R)/AxiomStrategies,43,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
45,43,7,1233,26.5,33,20,north-carolina,2016,north-carolina_2016,Ipsos/Reuters,43,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
42,41,7,924,21.5,22,21,north-carolina,2016,north-carolina_2016,Lucid/TheTimesPicayune,43,1,NA,NA,Lucid/TheTimesPicayune,4,Close margin,Close margin 2016,4,13,Lucid/TheTimesPicayune,15
45,43,6,600,23.5,25,22,north-carolina,2016,north-carolina_2016,Civitas(R),43,1,.*Civitas.*|.*TelOpinionResearch.*,Civitas/TelOpinionResearch,Civitas/TelOpinionResearch,4,Close margin,Close margin 2016,4,6,0_None,1
46,44,4,651,23.5,25,22,north-carolina,2016,north-carolina_2016,SurveyUSA/TWCNewsNorthCarolina,43,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Close margin,Close margin 2016,4,153,SurveyUSA,33
51,43,7,1191,27,31,23,north-carolina,2016,north-carolina_2016,WashPost/SurveyMonkey,43,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
48,47,0,788,26.5,29,24,north-carolina,2016,north-carolina_2016,CNN,43,1,NA,NA,CNN,4,Close margin,Close margin 2016,4,13,CNN,4
46,42,12,2059,36,46,26,north-carolina,2016,north-carolina_2016,Ipsos/Reuters,43,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
48,43,3,743,28,29,27,north-carolina,2016,north-carolina_2016,NBC/WSJ/Marist,43,2,.*Marist.*,MaristCollege,MaristCollege,4,Close margin,Close margin 2016,4,35,MaristCollege,16
45,43,7,500,28,29,27,north-carolina,2016,north-carolina_2016,Suffolk,43,1,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,4,Close margin,Close margin 2016,4,19,SuffolkUniversity,31
43,42,6,479,35.5,38,33,north-carolina,2016,north-carolina_2016,HighPointUniversity,43,1,.*HighPointUniversity.*,HighPointUniversity,HighPointUniversity,4,Close margin,Close margin 2016,4,3,0_None,1
44,43,13,600,43,53,33,north-carolina,2016,north-carolina_2016,Ipsos/Reuters,43,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
44,42,3,2246,4,7,1,wisconsin,2016,wisconsin_2016,SurveyMonkey,44,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,40,14,842,12,22,2,wisconsin,2016,wisconsin_2016,Ipsos/Reuters,44,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
49,41,4,2720,6.5,7,6,wisconsin,2016,wisconsin_2016,RemingtonResearchGroup(R)/AxiomStrategies,44,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
44,38,9,500,7.5,8,7,wisconsin,2016,wisconsin_2016,LorasCollege,44,2,NA,NA,LorasCollege,4,Close margin,Close margin 2016,4,4,0_None,1
48,41,10,891,7.5,8,7,wisconsin,2016,wisconsin_2016,PPP(DCenterforAmericanProgressActionFund),44,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
46,40,4,1255,10.5,13,8,wisconsin,2016,wisconsin_2016,MarquetteLawSchool,44,2,NA,NA,MarquetteLawSchool,4,Close margin,Close margin 2016,4,4,0_None,1
44,42,3,1195,11,14,8,wisconsin,2016,wisconsin_2016,SurveyMonkey,44,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,42,5,1772,9,9,9,wisconsin,2016,wisconsin_2016,RemingtonResearchGroup(R)/AxiomStrategies,44,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
43,41,3,1351,18,21,15,wisconsin,2016,wisconsin_2016,SurveyMonkey,44,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,41,6,1795,18,19,17,wisconsin,2016,wisconsin_2016,RemingtonResearchGroup(R)/AxiomStrategies,44,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
50,38,12,804,20.5,21,20,wisconsin,2016,wisconsin_2016,PPP(DEndCitizensUnited),44,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
47,40,5,403,22.5,24,21,wisconsin,2016,wisconsin_2016,MonmouthUniversity,44,1,NA,NA,MonmouthUniversity,4,Close margin,Close margin 2016,4,15,MonmouthUniversity,19
47,39,7,664,24.5,26,23,wisconsin,2016,wisconsin_2016,StNorbert,44,1,.*St.*Norbert.*,StNorbertCollege,StNorbertCollege,4,Close margin,Close margin 2016,4,3,0_None,1
48,44,8,1076,27,31,23,wisconsin,2016,wisconsin_2016,WashPost/SurveyMonkey,44,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
42,37,21,810,36,46,26,wisconsin,2016,wisconsin_2016,Ipsos/Reuters,44,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
46,42,4,878,31.5,33,30,wisconsin,2016,wisconsin_2016,MarquetteLawSchool,44,2,NA,NA,MarquetteLawSchool,4,Close margin,Close margin 2016,4,4,0_None,1
43,39,11,993,33,34,32,wisconsin,2016,wisconsin_2016,CBS/YouGov,44,1,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
46,42,12,866,43,53,33,wisconsin,2016,wisconsin_2016,Ipsos/Reuters,44,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
47,37,9,500,34.5,35,34,wisconsin,2016,wisconsin_2016,LorasCollege,44,2,NA,NA,LorasCollege,4,Close margin,Close margin 2016,4,4,0_None,1
42,45,3,2860,4,7,1,ohio,2016,ohio_2016,SurveyMonkey,45,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
47,46,7,775,12,22,2,ohio,2016,ohio_2016,Ipsos/Reuters,45,4,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
45,46,2,1189,5,6,4,ohio,2016,ohio_2016,CBS/YouGov,45,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Strong Dem.,Strong Dem. 2016,8,63,youGov,39
40,43,2,1194,6.5,8,5,ohio,2016,ohio_2016,TargetSmart/William&Mary,45,2,NA,NA,TargetSmart/William&Mary,4,Strong Dem.,Strong Dem. 2016,8,3,0_None,1
44,45,3,2557,6.5,7,6,ohio,2016,ohio_2016,RemingtonResearchGroup(R)/AxiomStrategies,45,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Strong Dem.,Strong Dem. 2016,8,24,RemingtonResearchGroup(R)/AxiomStrategies,26
41,46,5,589,9.5,12,7,ohio,2016,ohio_2016,Quinnipiac,45,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Strong Dem.,Strong Dem. 2016,8,55,Quinnipiac,24
40,45,4,1823,11,14,8,ohio,2016,ohio_2016,SurveyMonkey,45,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
43,48,5,1187,9,9,9,ohio,2016,ohio_2016,RemingtonResearchGroup(R)/AxiomStrategies,45,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Strong Dem.,Strong Dem. 2016,8,24,RemingtonResearchGroup(R)/AxiomStrategies,26
40,45,4,1951,18,21,15,ohio,2016,ohio_2016,SurveyMonkey,45,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
42,46,6,1971,18,19,17,ohio,2016,ohio_2016,RemingtonResearchGroup(R)/AxiomStrategies,45,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Strong Dem.,Strong Dem. 2016,8,24,RemingtonResearchGroup(R)/AxiomStrategies,26
45,45,6,500,21,22,20,ohio,2016,ohio_2016,Suffolk,45,1,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,4,Strong Dem.,Strong Dem. 2016,8,19,SuffolkUniversity,31
45,45,2,624,26,29,23,ohio,2016,ohio_2016,Quinnipiac,45,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Strong Dem.,Strong Dem. 2016,8,55,Quinnipiac,24
46,48,6,1307,27,31,23,ohio,2016,ohio_2016,WashPost/SurveyMonkey,45,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
44,48,0,774,26.5,29,24,ohio,2016,ohio_2016,CNN,45,1,NA,NA,CNN,4,Strong Dem.,Strong Dem. 2016,8,13,CNN,4
42,43,15,2192,36,46,26,ohio,2016,ohio_2016,Ipsos/Reuters,45,4,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
45,45,3,724,28,29,27,ohio,2016,ohio_2016,NBC/WSJ/Marist,45,1,.*Marist.*,MaristCollege,MaristCollege,4,Strong Dem.,Strong Dem. 2016,8,35,MaristCollege,16
44,41,7,1200,30,33,27,ohio,2016,ohio_2016,Ipsos/Reuters,45,4,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
48,38,14,1152,29,30,28,ohio,2016,ohio_2016,BaldwinWallaceUniversity,45,1,NA,NA,BaldwinWallaceUniversity,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
44,39,9,1304,30.5,32,29,ohio,2016,ohio_2016,Lucid/TheTimesPicayune,45,1,NA,NA,Lucid/TheTimesPicayune,4,Strong Dem.,Strong Dem. 2016,8,13,Lucid/TheTimesPicayune,15
46,42,3,997,33,34,32,ohio,2016,ohio_2016,CBS/YouGov,45,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Strong Dem.,Strong Dem. 2016,8,63,youGov,39
44,43,6,782,33.5,34,33,ohio,2016,ohio_2016,PPP(D),45,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Strong Dem.,Strong Dem. 2016,8,106,PublicPolicyPolling,22
43,40,5,812,34.5,36,33,ohio,2016,ohio_2016,TargetSmart/William&Mary,45,2,NA,NA,TargetSmart/William&Mary,4,Strong Dem.,Strong Dem. 2016,8,3,0_None,1
46,43,11,822,43,53,33,ohio,2016,ohio_2016,Ipsos/Reuters,45,4,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
44,42,6,405,36.5,38,35,ohio,2016,ohio_2016,MonmouthUniversity,45,1,NA,NA,MonmouthUniversity,4,Strong Dem.,Strong Dem. 2016,8,15,MonmouthUniversity,19
46,43,3,2845,4,7,1,pennsylvania,2016,pennsylvania_2016,SurveyMonkey,46,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
48,45,7,955,12,22,2,pennsylvania,2016,pennsylvania_2016,Ipsos/Reuters,46,4,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
45,43,4,931,4,5,3,pennsylvania,2016,pennsylvania_2016,CBS/YouGov,46,3,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
48,42,3,405,6.5,9,4,pennsylvania,2016,pennsylvania_2016,Muhlenberg/MorningCall,46,2,.*Muhlenberg.*,MuhlenbergCollege,MuhlenbergCollege,4,Close margin,Close margin 2016,4,13,MuhlenbergCollege,20
46,45,3,2683,6.5,7,6,pennsylvania,2016,pennsylvania_2016,RemingtonResearchGroup(R)/AxiomStrategies,46,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
47,45,3,1016,6.5,7,6,pennsylvania,2016,pennsylvania_2016,GravisMarketing/Breitbart,46,1,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Close margin,Close margin 2016,4,32,GravisMarketing,9
48,44,8,1050,7.5,8,7,pennsylvania,2016,pennsylvania_2016,PPP(DCenterforAmericanProgressActionFund),46,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
45,43,6,681,7.5,8,7,pennsylvania,2016,pennsylvania_2016,Susquehanna(R)/ABC27News,46,2,.*Susquehanna.*,Susquehanna,Susquehanna,4,Close margin,Close margin 2016,4,6,0_None,1
